"ANO4","TRIMESTRE","REGION","AGLOMERADO","CODUSU","NRO_HOGAR","COMPONENTE","CH03","CH04","CH06","ESTADO","CAT_OCUP","P21","precario_ingreso_num","precario_jornada_num","precario_contrato_num","num_dimensiones","indice_precariedad_cat","EMPLEO","SECTOR","PONDERA","PONDIIO","NIVEL_ED","caes_eph_label","CALIFICACION","PP04D_COD"
2022,1,1,33,"TQRMNOQSUHMKKQCDEIJAH00780559",1,1,1,2,47,1,3,50000,0,0,0,0,"Ninguna",NA,NA,3188,4176,6,"Administracion publica, defensa y seguridad social","Técnicos","10332"
2022,1,1,33,"TQRMNOQSUHMKKQCDEIJAH00780559",1,2,2,1,49,1,1,100000,0,0,0,0,"Ninguna",NA,NA,3188,7147,5,"Industria manufacturera","Profesionales","06001"
2022,1,1,33,"TQRMNOQYRHMLKRCDEIJAH00698738",1,1,1,1,72,1,3,80000,0,1,1,2,"Media",NA,NA,1963,2923,6,"Otros servicios comunitarios, sociales y personales","Profesionales","32331"
2022,1,1,33,"TQRMNOQYRHMLKRCDEIJAH00698738",1,2,2,2,68,1,3,-9,NA,0,0,0,"Ninguna",NA,NA,1963,0,6,"Ensenanza","Profesionales","07001"
2022,1,1,33,"TQRMNOQYRHMLKRCDEIJAH00698738",1,3,3,2,29,1,3,-9,NA,0,0,0,"Ninguna",NA,NA,1963,0,6,"Ensenanza","Profesionales","42331"
2022,1,41,8,"TQRMNOQVTHKOLNCDEFOCD00776803",1,1,1,2,52,1,3,36000,1,0,0,1,"Baja",NA,NA,468,448,6,"Ensenanza","Técnicos","41312"
2022,1,43,30,"TQSMNOPQTHJMLQCDEIGED00688454",1,1,1,2,32,1,3,28000,1,1,0,2,"Media",NA,NA,147,149,5,"Servicio domestico","No calificados","55314"
2022,1,44,20,"TQRMNOQYUHJMLNCDEHGHJ00681004",1,4,3,1,30,1,3,-9,NA,0,0,0,"Ninguna",NA,NA,105,0,4,"Actividades no bien especificadas","Operativos","72313"
2022,1,1,33,"TQRMNORUSHKMKNCDEIJAH00780567",1,2,2,1,61,1,3,80000,0,0,0,0,"Ninguna",NA,NA,3203,5127,2,"Transporte, almacenamiento y comunicaciones","No calificados","35314"
2022,1,43,13,"TQRMNOQVWHMOKNCDEGJBF00701710",1,1,1,1,37,1,3,24000,1,1,1,3,"Alta",NA,NA,474,457,3,"Actividades primarias","No calificados","60314"
2022,1,1,32,"TQRMNORWTHJLNNCDEIIAD00700343",1,1,1,2,34,1,3,130000,0,0,0,0,"Ninguna",NA,NA,1357,1636,5,"Servicios financieros, de alquiler y empresariales","Operativos","35333"
2022,1,1,33,"TQRMNORUTHKMKNCDEIJAH00780568",1,1,1,1,56,1,3,-9,NA,1,0,1,"Baja",NA,NA,3203,0,5,"Actividades no bien especificadas","falta informacion","99997"
2022,1,1,32,"TQRMNOPUQHKOLQCDEIIAD00779962",1,1,1,1,67,1,2,50000,0,0,1,1,"Baja",NA,NA,885,1251,2,"Transporte, almacenamiento y comunicaciones","Operativos","34123"
2022,1,44,17,"TQRMNOPTXHKLKSCDEGNFJ00778002",1,1,1,1,29,1,3,78000,0,1,0,1,"Baja",NA,NA,460,488,4,"Comercio","No calificados","30314"
2022,1,44,17,"TQRMNOQSXHKLKSCDEGNFJ00778003",1,1,1,2,48,1,3,40000,1,0,0,1,"Baja",NA,NA,353,349,3,"Servicio domestico","No calificados","55314"
2022,1,44,17,"TQRMNOQSXHKLKSCDEGNFJ00778003",1,2,2,1,46,1,3,87000,0,0,0,0,"Ninguna",NA,NA,353,418,2,"Industria manufacturera","Operativos","80313"
2022,1,41,15,"TQRMNOSSYHLMKRCDEGLDF00716449",1,2,2,1,43,1,2,-9,NA,1,1,2,"Media",NA,NA,162,0,1,"Servicios financieros, de alquiler y empresariales","Operativos","58113"
2022,1,41,15,"TQRMNOQVWHLMKRCDEGLDF00777864",1,1,1,2,46,1,3,18000,1,1,0,2,"Media",NA,NA,136,139,3,"Servicio domestico","No calificados","55314"
2022,1,41,15,"TQRMNOQVWHLMKRCDEGLDF00777864",1,2,3,1,22,1,2,42000,1,1,1,3,"Alta",NA,NA,136,166,3,"Comercio","Operativos","34123"
2022,1,40,18,"TQRMNOQSVHLOLOCDEGOIH00716781",1,1,1,1,53,1,1,45000,1,1,0,2,"Media",NA,NA,304,303,2,"Construccion","Técnicos","05002"
2022,1,40,18,"TQRMNOQSVHLOLOCDEGOIH00716781",1,3,3,1,34,1,3,30000,1,1,1,3,"Alta",NA,NA,304,306,1,"Construccion","No calificados","72314"
2022,1,40,18,"TQRMNOQSVHLOLOCDEGOIH00716781",1,5,3,2,25,1,3,16000,1,1,1,3,"Alta",NA,NA,304,308,3,"Actividades primarias","Operativos","58313"
2022,1,41,8,"TQRMNOUQPHKMKPCDEFOCD00776808",1,2,2,2,40,1,3,20000,1,0,1,2,"Media",NA,NA,290,290,6,"Ensenanza","Técnicos","41312"
2022,1,43,14,"TQRMNOPQWHKMKTCDEGKDB00777677",1,1,1,2,26,1,3,24000,1,0,0,1,"Baja",NA,NA,141,176,5,"Ensenanza","Técnicos","41332"
2022,1,43,14,"TQRMNOPQWHKMKTCDEGKDB00777677",1,2,2,1,28,1,3,65000,0,0,0,0,"Ninguna",NA,NA,141,192,4,"Transporte, almacenamiento y comunicaciones","Operativos","72313"
2022,1,42,10,"TQRMNOQVSHKLLLCDEGGFB00777057",1,1,1,1,61,1,3,95000,0,0,0,0,"Ninguna",NA,NA,612,701,6,"Comercio","Operativos","47333"
2022,1,42,10,"TQRMNOQVSHKLLLCDEGGFB00777057",1,3,3,1,24,1,3,50000,0,1,0,1,"Baja",NA,NA,612,800,4,"Hoteles y restaurantes","Operativos","54333"
2022,1,41,7,"TQRMNORSSHKOKTCDEFNFF00776611",1,1,1,2,30,1,2,45000,1,1,1,3,"Alta",NA,NA,338,392,4,"Industria manufacturera","Técnicos","40112"
2022,1,42,10,"TQRMNOSPWHKLLLCDEGGFB00777058",1,1,1,2,25,1,2,35000,1,1,1,3,"Alta",NA,NA,774,824,5,"Comercio","Operativos","30133"
2022,1,42,10,"TQRMNOSPWHKLLLCDEGGFB00777058",1,2,10,1,26,1,3,60000,0,1,1,2,"Media",NA,NA,774,964,3,"Hoteles y restaurantes","Operativos","72313"
2022,1,44,20,"TQRMNOQYPHMKKPCDEHGHJ00699853",1,1,1,2,41,1,3,19000,1,0,1,2,"Media",NA,NA,95,110,4,"Servicio domestico","No calificados","55314"
2022,1,1,33,"TQRMNOQTQHKMNRCDEIJAH00780586",1,1,1,2,28,1,3,0,1,0,0,1,"Baja",NA,NA,1968,1968,4,"Administracion publica, defensa y seguridad social","Operativos","10333"
2022,1,1,33,"TQRMNOQTQHKMNRCDEIJAH00780586",1,2,2,1,33,1,2,20000,1,1,1,3,"Alta",NA,NA,1968,3672,3,"Otros servicios comunitarios, sociales y personales","Técnicos","82112"
2022,1,44,31,"TQRMNOPRYHLMKOCDEIHJF00779700",1,1,1,1,55,1,1,200000,0,1,0,1,"Baja",NA,NA,133,145,6,"Comercio","Profesionales","06001"
2022,1,44,31,"TQRMNOPRYHLMKOCDEIHJF00779700",1,2,2,2,63,1,1,200000,0,1,0,1,"Baja",NA,NA,133,148,5,"Comercio","Profesionales","06001"
2022,1,43,6,"TQRMNOPXQHJOLPCDEFMDB00776410",1,1,1,2,41,1,3,70000,0,0,0,0,"Ninguna",NA,NA,145,189,6,"Servicios sociales y de salud","Técnicos","40312"
2022,1,43,34,"TQRMNOPXVHMOKMCDEIKAH00704246",1,2,2,2,59,1,3,-9,NA,1,1,2,"Media",NA,NA,401,0,4,"Servicio domestico","No calificados","55314"
2022,1,43,34,"TQRMNOPXVHMOKMCDEIKAH00704246",1,3,3,2,28,1,2,-9,NA,1,1,2,"Media",NA,NA,401,0,6,"Servicios sociales y de salud","Técnicos","40112"
2022,1,44,31,"TQRMNOPRVHLMKOCDEIHJF00718039",1,3,3,2,45,1,3,90000,0,0,0,0,"Ninguna",NA,NA,133,143,4,"Administracion publica, defensa y seguridad social","Operativos","10333"
2022,1,40,29,"TQRMNOQWQHKOLUCDEHPJB00779401",1,1,1,2,53,1,2,10000,1,0,1,2,"Media",NA,NA,335,334,4,"Comercio","Técnicos","30112"
2022,1,40,29,"TQRMNOQWQHKOLUCDEHPJB00779401",1,2,10,1,54,1,3,16000,1,1,1,3,"Alta",NA,NA,335,363,2,"Servicios financieros, de alquiler y empresariales","No calificados","56314"
2022,1,43,3,"TQRMNORQYHKMLMCDEFJAH00775849",1,1,1,2,66,1,3,48000,0,0,0,0,"Ninguna",NA,NA,419,591,6,"Ensenanza","Operativos","41313"
2022,1,43,3,"TQRMNORYYHKOLPCDEFJAH00775851",1,2,2,1,34,1,2,40000,1,0,1,2,"Media",NA,NA,228,745,3,"Construccion","Operativos","72113"
2022,1,40,29,"TQRMNOQPXHKOLRCDEHPJB00779370",1,1,1,1,50,1,3,15000,1,1,1,3,"Alta",NA,NA,372,384,7,"Industria manufacturera","Operativos","80323"
2022,1,40,29,"TQRMNOQPXHKOLRCDEHPJB00779370",1,3,3,1,34,1,3,16000,1,0,1,2,"Media",NA,NA,372,411,2,"Servicios financieros, de alquiler y empresariales","Operativos","58313"
2022,1,40,29,"TQRMNOVQTHLOLUCDEHPJB00717884",1,1,1,1,38,1,3,50000,0,1,1,2,"Media",NA,NA,410,415,3,"Transporte, almacenamiento y comunicaciones","Operativos","34323"
2022,1,1,33,"TQRMNOSXYHKOKMCDEIJAH00780506",1,2,2,2,43,1,2,10000,1,1,1,3,"Alta",NA,NA,4807,8117,2,"Comercio","Operativos","30113"
2022,1,1,33,"TQRMNOUSQHLMKMCDEIJAH00719133",1,1,1,1,37,1,2,80000,0,1,1,2,"Media",NA,NA,2721,4418,3,"Construccion","Operativos","72113"
2022,1,1,33,"TQRMNOUSQHLMKMCDEIJAH00719133",1,2,2,2,33,1,3,45000,1,1,1,3,"Alta",NA,NA,2721,4069,4,"Hoteles y restaurantes","No calificados","53314"
2022,1,1,33,"TQRMNORTYHLLKNCDEIJAH00719146",1,1,1,1,32,1,3,-9,NA,0,1,1,"Baja",NA,NA,2036,0,6,"Otros servicios comunitarios, sociales y personales","Técnicos","45312"
2022,1,1,33,"TQRMNORTYHLLKNCDEIJAH00719146",1,2,2,2,31,1,3,-9,NA,0,0,0,"Ninguna",NA,NA,2036,0,6,"Ensenanza","Técnicos","41312"
2022,1,43,3,"TQRMNORRSHJOLSCDEFJAH00665876",1,1,1,2,70,1,3,24000,1,1,1,3,"Alta",NA,NA,230,223,1,"Servicio domestico","No calificados","55314"
2022,1,43,38,"TQRMNORYQHKMLNCDEIOAH00781295",1,1,1,2,51,1,2,-9,NA,1,1,2,"Media",NA,NA,210,0,3,"Comercio","Operativos","30113"
2022,1,43,38,"TQRMNORYQHKMLNCDEIOAH00781295",1,2,2,1,39,1,2,-9,NA,0,1,1,"Baja",NA,NA,210,0,3,"Construccion","Operativos","72113"
2022,1,44,31,"TQRMNORWTHLOKSCDEIHJF00718063",1,1,1,1,51,1,2,25000,1,1,1,3,"Alta",NA,NA,180,181,1,"Construccion","Operativos","72113"
2022,1,44,31,"TQRMNOVPQHLOKSCDEIHJF00718057",1,1,1,2,40,1,3,86000,0,1,0,1,"Baja",NA,NA,89,86,6,"Ensenanza","Técnicos","41332"
2022,1,40,19,"TQRMNOQUVHLMLNCDEGPDJ00716908",1,1,1,1,56,1,3,56000,0,1,0,1,"Baja",NA,NA,184,184,2,"Industria manufacturera","Operativos","34323"
2022,1,40,19,"TQRMNOQUVHLMLNCDEGPDJ00716908",1,3,3,1,31,1,3,30000,1,1,1,3,"Alta",NA,NA,184,184,4,"Comercio","Operativos","34323"
2022,1,40,19,"TQRMNOQUVHLMLNCDEGPDJ00716908",1,4,3,1,25,1,3,19000,1,1,1,3,"Alta",NA,NA,184,184,2,"Construccion","No calificados","72314"
2022,1,40,19,"TQRMNORQXHMOLMCDEGPDJ00700057",1,1,1,1,40,1,3,90000,0,0,0,0,"Ninguna",NA,NA,136,136,4,"Transporte, almacenamiento y comunicaciones","Operativos","34323"
2022,1,40,19,"TQRMNORQXHMOLMCDEGPDJ00700057",1,2,8,1,44,1,2,42000,1,1,1,3,"Alta",NA,NA,136,136,4,"Construccion","Operativos","72113"
2022,1,43,4,"TQRMNORURHJOMMCDEFKID00714832",1,3,2,1,37,1,2,-9,NA,1,1,2,"Media",NA,NA,853,0,3,"Comercio","Operativos","30113"
2022,1,43,4,"TQRMNOURRHJOMMCDEFKID00698808",1,2,3,1,18,1,3,50000,0,0,1,1,"Baja",NA,NA,723,913,2,"Servicios financieros, de alquiler y empresariales","Operativos","58313"
2022,1,43,4,"TQRMNOURRHJOMMCDEFKID00698808",1,3,3,1,17,1,3,40000,1,1,1,3,"Alta",NA,NA,723,1040,2,"Construccion","No calificados","72314"
2022,1,43,4,"TQRMNOSQVHMOMPCDEFKID00700248",1,1,1,1,42,1,2,30000,1,1,1,3,"Alta",NA,NA,481,620,4,"Comercio","Operativos","82113"
2022,1,43,5,"TQRMNOSUQHKMKMCDEFLID00776239",1,1,1,1,31,1,3,50000,0,0,0,0,"Ninguna",NA,NA,483,547,2,"Transporte, almacenamiento y comunicaciones","Operativos","72313"
2022,1,43,5,"TQRMNOSUQHKMKMCDEFLID00776239",1,2,2,2,30,1,3,31000,1,0,1,2,"Media",NA,NA,483,799,3,"Servicio domestico","No calificados","55314"
2022,1,43,5,"TQRMNOSWQHLOKMCDEFLID00715038",1,1,1,2,35,1,1,-9,NA,1,0,1,"Baja",NA,NA,624,0,3,"Comercio","Técnicos","05002"
2022,1,43,38,"TQRMNORUSHMMLMCDEIOAH00703082",2,1,1,1,22,1,3,43000,1,1,0,2,"Media",NA,NA,61,76,3,"Servicios financieros, de alquiler y empresariales","Técnicos","44312"
2022,1,43,38,"TQRMNORUSHMMLMCDEIOAH00703082",2,3,2,2,17,1,3,16000,1,0,1,2,"Media",NA,NA,61,68,4,"Industria manufacturera","No calificados","56314"
2022,1,43,38,"TQRMNOPTWHJMLNCDEIOAH00695995",1,3,3,2,25,1,3,26000,1,1,1,3,"Alta",NA,NA,75,85,3,"Servicio domestico","No calificados","55314"
2022,1,43,38,"TQRMNOPTWHJMLNCDEIOAH00695995",1,4,3,2,24,1,3,47000,1,0,0,1,"Baja",NA,NA,75,90,5,"Industria manufacturera","Operativos","80313"
2022,1,43,38,"TQRMNOPTWHJMLNCDEIOAH00695995",1,7,8,2,56,1,3,32000,1,0,1,2,"Media",NA,NA,75,84,1,"Servicio domestico","No calificados","55314"
2022,1,43,38,"TQRMNOURWHKKKMCDEIOAH00781300",1,3,3,1,30,1,3,60000,0,0,0,0,"Ninguna",NA,NA,179,230,4,"Servicios financieros, de alquiler y empresariales","Operativos","36323"
2022,1,43,38,"TQRMNOVYUHKKKMCDEIOAH00781301",1,2,2,1,30,1,3,-9,NA,0,0,0,"Ninguna",NA,NA,172,0,3,"Industria manufacturera","Operativos","90313"
2022,1,43,4,"TQRMNOQUUHMMLSCDEFKID00699603",1,2,3,1,52,1,3,50000,0,0,0,0,"Ninguna",NA,NA,660,913,5,"Comercio","Operativos","10333"
2022,1,43,4,"TQRMNOPQWHLMLQCDEFKID00714791",1,1,1,1,41,1,3,-9,NA,0,0,0,"Ninguna",NA,NA,631,0,6,"Transporte, almacenamiento y comunicaciones","falta informacion","99997"
2022,1,43,4,"TQRMNOPQWHLMLQCDEFKID00714791",1,2,2,2,45,1,3,75000,0,0,0,0,"Ninguna",NA,NA,631,872,3,"Transporte, almacenamiento y comunicaciones","Operativos","35333"
2022,1,40,29,"TQRMNOQQYHJKLMCDEHPJB00779389",1,1,1,1,33,1,3,200000,0,1,0,1,"Baja",NA,NA,494,582,6,"Servicios financieros, de alquiler y empresariales","Profesionales","43331"
2022,1,40,22,"TQRMNORRPHLOKSCDEHIBB00717022",1,1,1,2,43,1,3,55000,0,0,0,0,"Ninguna",NA,NA,129,128,6,"Ensenanza","Técnicos","41312"
2022,1,40,22,"TQRMNORRPHLOKSCDEHIBB00717022",1,2,3,2,24,1,3,45000,1,1,0,2,"Media",NA,NA,129,135,5,"Administracion publica, defensa y seguridad social","Operativos","46313"
2022,1,43,5,"TQRMNORPSHKOLSCDEFLID00776246",1,1,1,2,62,1,3,63000,0,0,0,0,"Ninguna",NA,NA,392,472,2,"Servicios sociales y de salud","Técnicos","40312"
2022,1,43,5,"TQRMNORPSHKOLSCDEFLID00776246",1,3,3,2,30,1,3,12000,1,0,1,2,"Media",NA,NA,392,657,6,"Administracion publica, defensa y seguridad social","No calificados","56314"
2022,1,43,5,"TQRMNORPSHKOLSCDEFLID00776246",1,4,3,2,30,1,3,60000,0,0,0,0,"Ninguna",NA,NA,392,611,5,"Administracion publica, defensa y seguridad social","Técnicos","10202"
2022,1,43,38,"TQRMNOSRRHLMKOCDEIOAH00720130",1,1,1,1,57,1,2,60000,0,1,1,2,"Media",NA,NA,73,107,3,"Comercio","Operativos","30113"
2022,1,43,38,"TQRMNOSRRHLMKOCDEIOAH00720130",1,2,2,2,57,1,2,20000,1,0,1,2,"Media",NA,NA,73,103,4,"Comercio","Operativos","30113"
2022,1,43,38,"TQRMNOSRRHLMKOCDEIOAH00720130",1,3,3,2,24,1,3,40000,1,0,1,2,"Media",NA,NA,73,81,5,"Transporte, almacenamiento y comunicaciones","Operativos","35333"
2022,1,43,38,"TQRMNOPWQHLNKPCDEIOAH00720012",1,1,1,2,60,1,3,40000,1,1,1,3,"Alta",NA,NA,60,80,3,"Industria manufacturera","No calificados","56314"
2022,1,43,38,"TQRMNOPWQHLNKPCDEIOAH00720012",1,2,3,2,29,1,3,50000,0,1,0,1,"Baja",NA,NA,60,92,4,"Comercio","Operativos","30333"
2022,1,43,38,"TQRMNOPWRHLNKPCDEIOAH00720010",1,1,1,2,46,1,2,5000,1,1,1,3,"Alta",NA,NA,140,214,4,"Otros servicios comunitarios, sociales y personales","Operativos","57113"
2022,1,1,32,"TQRMNORUPHMOKTCDEIIAD00703136",1,1,1,1,56,1,3,85000,0,1,0,1,"Baja",NA,NA,1962,2809,2,"Servicios financieros, de alquiler y empresariales","Operativos","56313"
2022,1,1,32,"TQRMNOSVSHMONOCDEIIAD00779946",1,1,1,2,41,1,3,-9,NA,1,0,1,"Baja",NA,NA,4075,0,6,"Ensenanza","Técnicos","41332"
2022,1,1,32,"TQRMNOSVSHMONOCDEIIAD00779946",1,2,2,1,51,1,3,87000,0,0,0,0,"Ninguna",NA,NA,4075,6190,4,"Otros servicios comunitarios, sociales y personales","Operativos","72313"
2022,1,42,27,"TQRMNOPYXHMMKTCDEHNHB00699761",1,1,1,1,53,1,2,20000,1,0,1,2,"Media",NA,NA,295,299,2,"Construccion","Operativos","72113"
2022,1,43,2,"TQRMNOQUYHKNLPCDEFIAH00775724",1,2,3,2,30,1,3,35000,1,0,0,1,"Baja",NA,NA,521,857,3,"Comercio","Técnicos","10332"
2022,1,43,2,"TQRMNOQUYHKNLPCDEFIAH00775724",1,3,3,2,26,1,3,35000,1,0,0,1,"Baja",NA,NA,521,857,3,"Comercio","Técnicos","10332"
2022,1,43,2,"TQRMNOQXQHMOLRCDEFIAH00698639",1,1,1,1,51,1,3,-9,NA,0,0,0,"Ninguna",NA,NA,1221,0,3,"Actividades no bien especificadas","No calificados","72314"
2022,1,43,2,"TQRMNOQPYHMOLTCDEFIAH00700419",1,2,2,2,59,1,3,15000,1,0,1,2,"Media",NA,NA,1186,2320,1,"Otros servicios comunitarios, sociales y personales","Operativos","53313"
2022,1,43,2,"TQRMNOQPYHMOLTCDEFIAH00700419",1,3,3,2,31,1,3,15000,1,0,1,2,"Media",NA,NA,1186,2320,5,"Otros servicios comunitarios, sociales y personales","Operativos","53313"
2022,1,43,2,"TQRMNOPPQHKMLQCDEFIAH00775725",1,1,1,1,79,1,1,-9,NA,0,0,0,"Ninguna",NA,NA,742,0,6,"Otros servicios comunitarios, sociales y personales","Profesionales","06001"
2022,1,43,2,"TQRMNOPPQHKMLQCDEFIAH00775725",1,3,3,1,63,1,3,-9,NA,0,0,0,"Ninguna",NA,NA,742,0,6,"Servicios sociales y de salud","Profesionales","40311"
2022,1,43,38,"TQRMNORTXHJNKMCDEIOAH00696009",2,1,1,1,21,1,3,-9,NA,0,1,1,"Baja",NA,NA,41,0,3,"Servicios financieros, de alquiler y empresariales","Operativos","32323"
2022,1,43,38,"TQRMNOPWTHLNKPCDEIOAH00720107",1,1,1,2,38,1,3,60000,0,1,0,1,"Baja",NA,NA,91,128,6,"Servicios sociales y de salud","Técnicos","40312"
2022,1,43,38,"TQRMNOPWTHLNKPCDEIOAH00720107",1,2,2,1,42,1,3,70000,0,0,1,1,"Baja",NA,NA,91,125,4,"Industria manufacturera","Operativos","80313"
2022,1,43,38,"TQRMNOSTPHKMKSCDEIOAH00781305",1,1,1,1,28,1,3,-9,NA,0,0,0,"Ninguna",NA,NA,31,0,4,"Industria manufacturera","Operativos","80323"
2022,1,40,18,"TQRMNOSWWHLOKMCDEGOIH00716685",1,1,1,1,43,1,2,25000,1,0,1,2,"Media",NA,NA,208,208,3,"Comercio","Operativos","30133"
2022,1,40,18,"TQRMNOSWWHLOKMCDEGOIH00716685",1,2,3,2,24,1,3,18000,1,1,1,3,"Alta",NA,NA,208,212,3,"Comercio","No calificados","30314"
2022,1,40,18,"TQRMNOSWWHLOKMCDEGOIH00716685",1,3,3,2,23,1,2,12000,1,0,1,2,"Media",NA,NA,208,213,3,"Otros servicios comunitarios, sociales y personales","Operativos","57113"
2022,1,40,23,"TQRMNORQTHKLKQCDEHJGH00778639",1,4,3,2,37,1,3,60000,0,0,0,0,"Ninguna",NA,NA,303,314,5,"Transporte, almacenamiento y comunicaciones","Operativos","30333"
2022,1,40,23,"TQRMNORQTHKLKQCDEHJGH00778639",1,6,4,2,32,1,3,70000,0,0,0,0,"Ninguna",NA,NA,303,302,5,"Servicios sociales y de salud","Operativos","20333"
2022,1,43,13,"TQRMNOQQQHJKLLCDEGJBF00716105",1,1,1,2,52,1,3,70000,0,0,0,0,"Ninguna",NA,NA,1138,1255,6,"Ensenanza","Profesionales","41311"
2022,1,43,13,"TQRMNOQQQHJKLLCDEGJBF00716105",1,2,2,1,54,1,3,90000,0,0,1,1,"Baja",NA,NA,1138,1329,5,"Construccion","Operativos","90203"
2022,1,43,14,"TQRMNORXQHKNKMCDEGKDB00777667",1,1,1,1,56,1,3,60000,0,0,0,0,"Ninguna",NA,NA,207,217,3,"Administracion publica, defensa y seguridad social","Operativos","34323"
2022,1,43,36,"TQRMNORQTHLKLLCDEIMBF00719969",1,1,1,1,46,1,2,40000,1,0,1,2,"Media",NA,NA,146,180,4,"Construccion","No calificados","56114"
2022,1,43,13,"TQSMNOTSYHKOMMCDEGJBF00777427",1,2,2,1,39,1,3,40000,1,1,1,3,"Alta",NA,NA,883,920,2,"Construccion","Operativos","72313"
2022,1,43,5,"TQRMNOPYYHJMKSCDEFLID00668279",1,1,1,2,42,1,3,90000,0,0,0,0,"Ninguna",NA,NA,499,593,6,"Otros servicios comunitarios, sociales y personales","Profesionales","11331"
2022,1,43,5,"TQRMNOPYYHJMKSCDEFLID00668279",1,2,2,1,46,1,2,90000,0,1,0,1,"Baja",NA,NA,499,1208,6,"Transporte, almacenamiento y comunicaciones","Profesionales","81131"
2022,1,42,10,"TQRMNORUUHKNKMCDEGGFB00777044",1,1,1,2,46,1,2,12000,1,1,1,3,"Alta",NA,NA,324,356,6,"Comercio","Operativos","30113"
2022,1,1,32,"TQRMNOPVTHLMNPCDEIIAD00718394",1,1,1,2,46,1,3,88500,0,1,0,1,"Baja",NA,NA,1377,1689,3,"Otros servicios comunitarios, sociales y personales","Operativos","56313"
2022,1,1,33,"TQRMNOQQUHLMSMCDEIJAH00719118",1,3,3,1,33,1,2,-9,NA,0,1,1,"Baja",NA,NA,2343,0,1,"Construccion","Operativos","72113"
2022,1,1,33,"TQRMNOQQUHLMSMCDEIJAH00719118",1,4,9,1,33,1,3,-9,NA,0,1,1,"Baja",NA,NA,2343,0,1,"Construccion","No calificados","72314"
2022,1,41,8,"TQRMNOSPWHLMKOCDEFOCD00715428",1,1,1,2,43,1,3,40000,1,0,0,1,"Baja",NA,NA,190,185,4,"Administracion publica, defensa y seguridad social","Operativos","10333"
2022,1,41,8,"TQRMNOSPWHLMKOCDEFOCD00715428",1,3,2,1,43,1,3,20000,1,0,1,2,"Media",NA,NA,190,198,4,"Administracion publica, defensa y seguridad social","No calificados","32314"
2022,1,43,13,"TQTMNORXPHLOKRCDEGJBF00716166",1,1,1,1,52,1,2,26000,1,0,1,2,"Media",NA,NA,620,619,3,"Industria manufacturera","Operativos","82113"
2022,1,43,13,"TQTMNORXPHLOKRCDEGJBF00716166",1,2,3,1,27,1,3,26000,1,1,1,3,"Alta",NA,NA,620,656,4,"Industria manufacturera","No calificados","80314"
2022,1,43,13,"TQTMNORXPHLOKRCDEGJBF00716166",1,3,3,2,25,1,3,30000,1,0,1,2,"Media",NA,NA,620,675,4,"Servicios sociales y de salud","Operativos","40323"
2022,1,40,25,"TQRMNOPWUHLMKPCDEHLEH00778820",1,1,1,1,64,1,3,40000,1,0,0,1,"Baja",NA,NA,130,146,4,"Administracion publica, defensa y seguridad social","Operativos","10313"
2022,1,40,25,"TQRMNOPWUHLMKPCDEHLEH00778820",1,2,2,2,62,1,3,60000,0,0,0,0,"Ninguna",NA,NA,130,143,4,"Administracion publica, defensa y seguridad social","Operativos","10333"
2022,1,40,25,"TQRMNOPWUHLMKPCDEHLEH00778820",1,3,3,2,30,1,3,-9,NA,0,0,0,"Ninguna",NA,NA,130,0,5,"Administracion publica, defensa y seguridad social","Operativos","10313"
2022,1,44,20,"TQRMNOQYSHKOLLCDEHGHJ00778397",1,1,1,2,62,1,3,50000,0,0,1,1,"Baja",NA,NA,60,77,4,"Actividades no bien especificadas","Operativos","20333"
2022,1,43,14,"TQSMNORWVHKOKSCDEGKDB00777672",1,1,1,2,21,1,3,10800,1,0,1,2,"Media",NA,NA,107,130,3,"Actividades primarias","No calificados","60314"
2022,1,43,14,"TQSMNORWVHKOKSCDEGKDB00777672",1,2,2,1,21,1,3,10800,1,1,1,3,"Alta",NA,NA,107,151,3,"Actividades primarias","No calificados","60314"
2022,1,43,13,"TQRMNORSWHLNKOCDEGJBF00716084",1,1,1,1,47,1,3,78000,0,0,0,0,"Ninguna",NA,NA,366,366,6,"Otras ramas","Técnicos","10332"
2022,1,43,13,"TQRMNORSWHLNKOCDEGJBF00716084",1,2,2,2,40,1,3,50000,0,1,0,1,"Baja",NA,NA,366,387,5,"Otras ramas","Operativos","20333"
2022,1,40,23,"TQRMNORSYHLNLTCDEHJGH00717147",3,1,1,2,26,1,3,28000,1,0,1,2,"Media",NA,NA,317,315,3,"Comercio","No calificados","30314"
2022,1,40,23,"TQRMNORSYHLNLTCDEHJGH00717147",3,4,2,1,27,1,3,0,1,1,1,3,"Alta",NA,NA,317,317,6,"Construccion","No calificados","72314"
2022,1,40,19,"TQRMNORXVHMKKNCDEGPDJ00702831",1,1,1,1,43,1,3,45000,1,1,0,2,"Media",NA,NA,156,156,3,"Otros servicios comunitarios, sociales y personales","Operativos","10333"
2022,1,40,19,"TQRMNORXVHMKKNCDEGPDJ00702831",1,2,2,2,50,1,3,98000,0,0,0,0,"Ninguna",NA,NA,156,156,6,"Administracion publica, defensa y seguridad social","Operativos","10333"
2022,1,44,91,"TQRMNOSVSHKMLLCDEOHCH00781481",1,1,1,1,43,1,3,43000,1,0,1,2,"Media",NA,NA,132,131,1,"Comercio","Técnicos","30312"
2022,1,44,91,"TQRMNORTRHLMLPCDEOHCH00720218",1,2,3,1,39,1,3,80000,0,1,0,1,"Baja",NA,NA,91,94,4,"Comercio","Operativos","20333"
